timestamp,event,request_id,status,extra_info,microservice_id,failed_microservices,proc_id,thread_id
1757281130.974811,response_received,21,stored,"from microservice 1, total 1, latency=1.020s",1,[],1,140604869596864
1757281130.975294,microservice_response,21,received,"{""microservice_id"": 2, ""request_id"": ""21"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757281130.9658124}}",2,[],1,140604869596864
1757281130.9755733,response_received,21,stored,"from microservice 2, total 2, latency=1.021s",2,[],1,140604869596864
1757281130.975955,microservice_response,21,received,"{""microservice_id"": 3, ""request_id"": ""21"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757281130.9658487}}",3,[],1,140604869596864
1757281130.9760528,response_received,21,stored,"from microservice 3, total 3, latency=1.022s",3,[],1,140604869596864
1757281131.0746293,vote_result,21,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""21"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757281130.9658473}}",-,[],1,140604860942016
1757281131.0747206,latency_summary,21,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757281132.4380872,request_start,22,received,,-,[],1,140604860942016
1757281132.4419465,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757281132.4437263,send_to_rabbitmq,22,sent,"to microservice 1, send_time=1757281132.443493",1,[],1,140604860942016
1757281132.4439952,send_to_rabbitmq,22,sent,"to microservice 2, send_time=1757281132.4437778",2,[],1,140604860942016
1757281132.4442096,send_to_rabbitmq,22,sent,"to microservice 3, send_time=1757281132.4440308",3,[],1,140604860942016
1757281132.4442728,send_batch_complete,22,done,sent 3 messages,-,[],1,140604860942016
1757281132.747201,process_request,22,waiting_responses,expecting 3,-,[],1,140604860942016
1757281133.456846,microservice_response,22,received,"{""microservice_id"": 3, ""request_id"": ""22"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757281133.4485953}}",3,[],1,140604869596864
1757281133.456952,response_received,22,stored,"from microservice 3, total 1, latency=1.019s",3,[],1,140604869596864
1757281133.4574926,microservice_response,22,received,"{""microservice_id"": 1, ""request_id"": ""22"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757281133.4480143}}",1,[],1,140604869596864
1757281133.457583,response_received,22,stored,"from microservice 1, total 2, latency=1.019s",1,[],1,140604869596864
1757281133.4579077,microservice_response,22,received,"{""microservice_id"": 2, ""request_id"": ""22"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757281133.4492364}}",2,[],1,140604869596864
1757281133.457982,response_received,22,stored,"from microservice 2, total 3, latency=1.020s",2,[],1,140604869596864
1757281133.5597181,vote_result,22,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""22"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757281133.4485953}}",-,[],1,140604860942016
1757281133.559816,latency_summary,22,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757281134.9759762,request_start,23,received,,-,[],1,140604860942016
1757281134.981773,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757281134.9846523,send_to_rabbitmq,23,sent,"to microservice 1, send_time=1757281134.9842434",1,[],1,140604860942016
1757281134.985005,send_to_rabbitmq,23,sent,"to microservice 2, send_time=1757281134.9847264",2,[],1,140604860942016
1757281134.9853,send_to_rabbitmq,23,sent,"to microservice 3, send_time=1757281134.9850874",3,[],1,140604860942016
1757281134.9853692,send_batch_complete,23,done,sent 3 messages,-,[],1,140604860942016
1757281135.2882462,process_request,23,waiting_responses,expecting 3,-,[],1,140604860942016
1757281135.9975088,microservice_response,23,received,"{""microservice_id"": 1, ""request_id"": ""23"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757281135.9889863}}",1,[],1,140604869596864
1757281135.9976218,response_received,23,stored,"from microservice 1, total 1, latency=1.021s",1,[],1,140604869596864
1757281135.9982288,microservice_response,23,received,"{""microservice_id"": 2, ""request_id"": ""23"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757281135.989402}}",2,[],1,140604869596864
1757281135.9983373,response_received,23,stored,"from microservice 2, total 2, latency=1.022s",2,[],1,140604869596864
1757281135.9986243,microservice_response,23,received,"{""microservice_id"": 3, ""request_id"": ""23"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757281135.9894524}}",3,[],1,140604869596864
1757281135.9987009,response_received,23,stored,"from microservice 3, total 3, latency=1.023s",3,[],1,140604869596864
1757281136.1002388,vote_result,23,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""23"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757281135.9889863}}",-,[],1,140604860942016
1757281136.1003318,latency_summary,23,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757281137.1732998,request_start,24,received,,-,[],1,140604860942016
1757281137.1779878,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757281137.1798828,send_to_rabbitmq,24,sent,"to microservice 1, send_time=1757281137.1794791",1,[],1,140604860942016
1757281137.180178,send_to_rabbitmq,24,sent,"to microservice 2, send_time=1757281137.1799452",2,[],1,140604860942016
1757281137.180466,send_to_rabbitmq,24,sent,"to microservice 3, send_time=1757281137.1802192",3,[],1,140604860942016
1757281137.1805365,send_batch_complete,24,done,sent 3 messages,-,[],1,140604860942016
1757281137.4833272,process_request,24,waiting_responses,expecting 3,-,[],1,140604860942016
1757281138.1936824,microservice_response,24,received,"{""microservice_id"": 3, ""request_id"": ""24"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757281138.184792}}",3,[],1,140604869596864
1757281138.1938622,response_received,24,stored,"from microservice 3, total 1, latency=1.020s",3,[],1,140604869596864
1757281138.1942568,microservice_response,24,received,"{""microservice_id"": 2, ""request_id"": ""24"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757281138.184595}}",2,[],1,140604869596864
1757281138.1943185,response_received,24,stored,"from microservice 2, total 2, latency=1.021s",2,[],1,140604869596864
1757281138.1946387,microservice_response,24,received,"{""microservice_id"": 1, ""request_id"": ""24"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757281138.1838706}}",1,[],1,140604869596864
1757281138.1947265,response_received,24,stored,"from microservice 1, total 3, latency=1.021s",1,[],1,140604869596864
1757281138.2932305,vote_result,24,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""24"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757281138.184792}}",-,[],1,140604860942016
1757281138.2933562,latency_summary,24,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757281193.021055,request_start,25,received,,-,[],1,140604860942016
1757281193.0264866,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757281193.0287197,send_to_rabbitmq,25,sent,"to microservice 1, send_time=1757281193.0283463",1,[],1,140604860942016
1757281193.0291033,send_to_rabbitmq,25,sent,"to microservice 2, send_time=1757281193.0287888",2,[],1,140604860942016
1757281193.0294206,send_to_rabbitmq,25,sent,"to microservice 3, send_time=1757281193.0291584",3,[],1,140604860942016
1757281193.0294936,send_batch_complete,25,done,sent 3 messages,-,[],1,140604860942016
1757281193.3325596,process_request,25,waiting_responses,expecting 3,-,[],1,140604860942016
1757281194.0417972,microservice_response,25,received,"{""microservice_id"": 3, ""request_id"": ""25"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757281194.0335438}}",3,[],1,140604869596864
1757281194.041903,response_received,25,stored,"from microservice 3, total 1, latency=1.021s",3,[],1,140604869596864
1757281194.042622,microservice_response,25,received,"{""microservice_id"": 1, ""request_id"": ""25"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757281194.032982}}",1,[],1,140604869596864
1757281194.0427241,response_received,25,stored,"from microservice 1, total 2, latency=1.022s",1,[],1,140604869596864
1757281194.0431714,microservice_response,25,received,"{""microservice_id"": 2, ""request_id"": ""25"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757281194.0330224}}",2,[],1,140604869596864
1757281194.0433056,response_received,25,stored,"from microservice 2, total 3, latency=1.022s",2,[],1,140604869596864
1757281194.1437354,vote_result,25,no_consensus,No consensus reached,-,[],1,140604860942016
1757281194.143839,latency_summary,25,failed,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757284374.8377407,request_start,26,received,,-,[],1,140604860942016
1757284374.8433046,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757284374.8458922,send_to_rabbitmq,26,sent,"to microservice 1, send_time=1757284374.8454401",1,[],1,140604860942016
1757284374.8463128,send_to_rabbitmq,26,sent,"to microservice 2, send_time=1757284374.8459687",2,[],1,140604860942016
1757284374.8466413,send_to_rabbitmq,26,sent,"to microservice 3, send_time=1757284374.8463697",3,[],1,140604860942016
1757284374.846722,send_batch_complete,26,done,sent 3 messages,-,[],1,140604860942016
1757284375.1519065,process_request,26,waiting_responses,expecting 3,-,[],1,140604860942016
1757284375.8629603,microservice_response,26,received,"{""microservice_id"": 1, ""request_id"": ""26"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757284375.8521192}}",1,[],1,140604869596864
1757284375.863089,response_received,26,stored,"from microservice 1, total 1, latency=1.025s",1,[],1,140604869596864
1757284375.8634431,microservice_response,26,received,"{""microservice_id"": 2, ""request_id"": ""26"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757284375.8521633}}",2,[],1,140604869596864
1757284375.863525,response_received,26,stored,"from microservice 2, total 2, latency=1.026s",2,[],1,140604869596864
1757284375.865547,microservice_response,26,received,"{""microservice_id"": 3, ""request_id"": ""26"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757284375.8525453}}",3,[],1,140604869596864
1757284375.8659165,response_received,26,stored,"from microservice 3, total 3, latency=1.027s",3,[],1,140604869596864
1757284375.8737743,vote_result,26,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""26"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757284375.8521192}}",-,[],1,140604860942016
1757284375.873869,latency_summary,26,success,"responses=3, total_time=0.72s",-,[],1,140604860942016
1757286215.615174,request_start,27,received,,-,[],1,140604860942016
1757286215.620602,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286215.6233535,send_to_rabbitmq,27,sent,"to microservice 1, send_time=1757286215.622894",1,[],1,140604860942016
1757286215.6238215,send_to_rabbitmq,27,sent,"to microservice 2, send_time=1757286215.6234317",2,[],1,140604860942016
1757286215.6241653,send_to_rabbitmq,27,sent,"to microservice 3, send_time=1757286215.6238754",3,[],1,140604860942016
1757286215.6242545,send_batch_complete,27,done,sent 3 messages,-,[],1,140604860942016
1757286215.9303577,process_request,27,waiting_responses,expecting 3,-,[],1,140604860942016
1757286216.641296,microservice_response,27,received,"{""microservice_id"": 2, ""request_id"": ""27"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286216.6320298}}",2,[],1,140604869596864
1757286216.641416,response_received,27,stored,"from microservice 2, total 1, latency=1.026s",2,[],1,140604869596864
1757286216.6419845,microservice_response,27,received,"{""microservice_id"": 1, ""request_id"": ""27"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286216.6318023}}",1,[],1,140604869596864
1757286216.642065,response_received,27,stored,"from microservice 1, total 2, latency=1.027s",1,[],1,140604869596864
1757286216.6423793,microservice_response,27,received,"{""microservice_id"": 3, ""request_id"": ""27"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286216.6327536}}",3,[],1,140604869596864
1757286216.642443,response_received,27,stored,"from microservice 3, total 3, latency=1.027s",3,[],1,140604869596864
1757286216.657227,vote_result,27,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""27"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286216.6320298}}",-,[],1,140604860942016
1757286216.657339,latency_summary,27,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286216.7481031,request_start,28,received,,-,[],1,140604860942016
1757286216.7530096,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286216.7548048,send_to_rabbitmq,28,sent,"to microservice 1, send_time=1757286216.754445",1,[],1,140604860942016
1757286216.7551706,send_to_rabbitmq,28,sent,"to microservice 2, send_time=1757286216.7548635",2,[],1,140604860942016
1757286216.755398,send_to_rabbitmq,28,sent,"to microservice 3, send_time=1757286216.7552133",3,[],1,140604860942016
1757286216.755481,send_batch_complete,28,done,sent 3 messages,-,[],1,140604860942016
1757286217.0616593,process_request,28,waiting_responses,expecting 3,-,[],1,140604860942016
1757286217.7706993,microservice_response,28,received,"{""microservice_id"": 3, ""request_id"": ""28"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286217.7619078}}",3,[],1,140604869596864
1757286217.7708318,response_received,28,stored,"from microservice 3, total 1, latency=1.023s",3,[],1,140604869596864
1757286217.7712429,microservice_response,28,received,"{""microservice_id"": 1, ""request_id"": ""28"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286217.7618876}}",1,[],1,140604869596864
1757286217.77133,response_received,28,stored,"from microservice 1, total 2, latency=1.023s",1,[],1,140604869596864
1757286217.771652,microservice_response,28,received,"{""microservice_id"": 2, ""request_id"": ""28"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286217.7621899}}",2,[],1,140604869596864
1757286217.7717412,response_received,28,stored,"from microservice 2, total 3, latency=1.024s",2,[],1,140604869596864
1757286217.7882612,vote_result,28,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""28"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286217.7618876}}",-,[],1,140604860942016
1757286217.788375,latency_summary,28,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286217.8768876,request_start,29,received,,-,[],1,140604860942016
1757286217.880907,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286217.8823385,send_to_rabbitmq,29,sent,"to microservice 1, send_time=1757286217.8820806",1,[],1,140604860942016
1757286217.8826118,send_to_rabbitmq,29,sent,"to microservice 2, send_time=1757286217.882408",2,[],1,140604860942016
1757286217.8828607,send_to_rabbitmq,29,sent,"to microservice 3, send_time=1757286217.8826525",3,[],1,140604860942016
1757286217.8829596,send_batch_complete,29,done,sent 3 messages,-,[],1,140604860942016
1757286218.1886332,process_request,29,waiting_responses,expecting 3,-,[],1,140604860942016
1757286218.8955402,microservice_response,29,received,"{""microservice_id"": 3, ""request_id"": ""29"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286218.8869245}}",3,[],1,140604869596864
1757286218.8956716,response_received,29,stored,"from microservice 3, total 1, latency=1.019s",3,[],1,140604869596864
1757286218.8975403,microservice_response,29,received,"{""microservice_id"": 1, ""request_id"": ""29"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286218.8895206}}",1,[],1,140604869596864
1757286218.8976605,response_received,29,stored,"from microservice 1, total 2, latency=1.021s",1,[],1,140604869596864
1757286218.898005,microservice_response,29,received,"{""microservice_id"": 2, ""request_id"": ""29"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286218.8896437}}",2,[],1,140604869596864
1757286218.8980951,response_received,29,stored,"from microservice 2, total 3, latency=1.021s",2,[],1,140604869596864
1757286218.917174,vote_result,29,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""29"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286218.8895206}}",-,[],1,140604860942016
1757286218.9172752,latency_summary,29,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286218.9944432,request_start,30,received,,-,[],1,140604860942016
1757286218.999748,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286219.0016189,send_to_rabbitmq,30,sent,"to microservice 1, send_time=1757286219.0013335",1,[],1,140604860942016
1757286219.0019813,send_to_rabbitmq,30,sent,"to microservice 2, send_time=1757286219.001667",2,[],1,140604860942016
1757286219.0023744,send_to_rabbitmq,30,sent,"to microservice 3, send_time=1757286219.0020356",3,[],1,140604860942016
1757286219.0024557,send_batch_complete,30,done,sent 3 messages,-,[],1,140604860942016
1757286219.308479,process_request,30,waiting_responses,expecting 3,-,[],1,140604860942016
1757286220.0177953,microservice_response,30,received,"{""microservice_id"": 3, ""request_id"": ""30"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286220.0098777}}",3,[],1,140604869596864
1757286220.0178986,response_received,30,stored,"from microservice 3, total 1, latency=1.023s",3,[],1,140604869596864
1757286220.0183866,microservice_response,30,received,"{""microservice_id"": 2, ""request_id"": ""30"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286220.0095859}}",2,[],1,140604869596864
1757286220.018469,response_received,30,stored,"from microservice 2, total 2, latency=1.024s",2,[],1,140604869596864
1757286220.0187397,microservice_response,30,received,"{""microservice_id"": 1, ""request_id"": ""30"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286220.009435}}",1,[],1,140604869596864
1757286220.0188556,response_received,30,stored,"from microservice 1, total 3, latency=1.024s",1,[],1,140604869596864
1757286220.0377703,vote_result,30,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""30"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286220.0095859}}",-,[],1,140604860942016
1757286220.0378826,latency_summary,30,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286220.1166928,request_start,31,received,,-,[],1,140604860942016
1757286220.1216676,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286220.1239183,send_to_rabbitmq,31,sent,"to microservice 1, send_time=1757286220.1235037",1,[],1,140604860942016
1757286220.1243114,send_to_rabbitmq,31,sent,"to microservice 2, send_time=1757286220.123987",2,[],1,140604860942016
1757286220.1246405,send_to_rabbitmq,31,sent,"to microservice 3, send_time=1757286220.1243656",3,[],1,140604860942016
1757286220.124724,send_batch_complete,31,done,sent 3 messages,-,[],1,140604860942016
1757286220.429005,process_request,31,waiting_responses,expecting 3,-,[],1,140604860942016
1757286221.1405952,microservice_response,31,received,"{""microservice_id"": 1, ""request_id"": ""31"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286221.1318223}}",1,[],1,140604869596864
1757286221.1407244,response_received,31,stored,"from microservice 1, total 1, latency=1.024s",1,[],1,140604869596864
1757286221.1413038,microservice_response,31,received,"{""microservice_id"": 3, ""request_id"": ""31"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286221.1317}}",3,[],1,140604869596864
1757286221.141433,response_received,31,stored,"from microservice 3, total 2, latency=1.025s",3,[],1,140604869596864
1757286221.1417313,microservice_response,31,received,"{""microservice_id"": 2, ""request_id"": ""31"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286221.1316915}}",2,[],1,140604869596864
1757286221.141813,response_received,31,stored,"from microservice 2, total 3, latency=1.025s",2,[],1,140604869596864
1757286221.157661,vote_result,31,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""31"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286221.1318223}}",-,[],1,140604860942016
1757286221.1577878,latency_summary,31,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286221.2478054,request_start,32,received,,-,[],1,140604860942016
1757286221.2525568,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286221.254499,send_to_rabbitmq,32,sent,"to microservice 1, send_time=1757286221.2541997",1,[],1,140604860942016
1757286221.254783,send_to_rabbitmq,32,sent,"to microservice 2, send_time=1757286221.25455",2,[],1,140604860942016
1757286221.2550845,send_to_rabbitmq,32,sent,"to microservice 3, send_time=1757286221.2548282",3,[],1,140604860942016
1757286221.2551637,send_batch_complete,32,done,sent 3 messages,-,[],1,140604860942016
1757286221.5608935,process_request,32,waiting_responses,expecting 3,-,[],1,140604860942016
1757286222.2698774,microservice_response,32,received,"{""microservice_id"": 1, ""request_id"": ""32"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286222.261537}}",1,[],1,140604869596864
1757286222.2699835,response_received,32,stored,"from microservice 1, total 1, latency=1.022s",1,[],1,140604869596864
1757286222.2704325,microservice_response,32,received,"{""microservice_id"": 2, ""request_id"": ""32"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286222.2617514}}",2,[],1,140604869596864
1757286222.2705119,response_received,32,stored,"from microservice 2, total 2, latency=1.023s",2,[],1,140604869596864
1757286222.2707748,microservice_response,32,received,"{""microservice_id"": 3, ""request_id"": ""32"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286222.26179}}",3,[],1,140604869596864
1757286222.270825,response_received,32,stored,"from microservice 3, total 3, latency=1.023s",3,[],1,140604869596864
1757286222.282509,vote_result,32,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""32"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286222.261537}}",-,[],1,140604860942016
1757286222.2826004,latency_summary,32,success,"responses=3, total_time=0.72s",-,[],1,140604860942016
1757286222.3632352,request_start,33,received,,-,[],1,140604860942016
1757286222.3672009,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286222.3693612,send_to_rabbitmq,33,sent,"to microservice 1, send_time=1757286222.3690908",1,[],1,140604860942016
1757286222.3696907,send_to_rabbitmq,33,sent,"to microservice 2, send_time=1757286222.3694243",2,[],1,140604860942016
1757286222.3700004,send_to_rabbitmq,33,sent,"to microservice 3, send_time=1757286222.3697429",3,[],1,140604860942016
1757286222.370075,send_batch_complete,33,done,sent 3 messages,-,[],1,140604860942016
1757286222.672533,process_request,33,waiting_responses,expecting 3,-,[],1,140604860942016
1757286223.3764713,microservice_response,33,received,"{""microservice_id"": 3, ""request_id"": ""33"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286223.3684757}}",3,[],1,140604869596864
1757286223.3766105,response_received,33,stored,"from microservice 3, total 1, latency=1.013s",3,[],1,140604869596864
1757286223.376883,microservice_response,33,received,"{""microservice_id"": 2, ""request_id"": ""33"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286223.3682468}}",2,[],1,140604869596864
1757286223.3769424,response_received,33,stored,"from microservice 2, total 2, latency=1.014s",2,[],1,140604869596864
1757286223.3772566,microservice_response,33,received,"{""microservice_id"": 1, ""request_id"": ""33"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286223.3679996}}",1,[],1,140604869596864
1757286223.3773172,response_received,33,stored,"from microservice 1, total 3, latency=1.014s",1,[],1,140604869596864
1757286223.3930435,vote_result,33,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""33"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286223.3684757}}",-,[],1,140604860942016
1757286223.3931744,latency_summary,33,success,"responses=3, total_time=0.72s",-,[],1,140604860942016
1757286223.4908345,request_start,34,received,,-,[],1,140604860942016
1757286223.4968584,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286223.4991884,send_to_rabbitmq,34,sent,"to microservice 1, send_time=1757286223.498769",1,[],1,140604860942016
1757286223.4997098,send_to_rabbitmq,34,sent,"to microservice 2, send_time=1757286223.4992752",2,[],1,140604860942016
